,name,last_modified,size
0,VNP46A3.A2021032.h00v01.001.2021144023924.h5,2021-05-24 02:44,1097141
1,VNP46A3.A2021032.h00v02.001.2021144024928.h5,2021-05-24 02:59,6829062
2,VNP46A3.A2021032.h00v03.001.2021144023926.h5,2021-05-24 02:46,918069
3,VNP46A3.A2021032.h00v06.001.2021144023934.h5,2021-05-24 02:47,613581
4,VNP46A3.A2021032.h00v09.001.2021144023934.h5,2021-05-24 02:47,628423
5,VNP46A3.A2021032.h00v10.001.2021144023932.h5,2021-05-24 02:48,782295
6,VNP46A3.A2021032.h00v11.001.2021144023939.h5,2021-05-24 02:45,649890
7,VNP46A3.A2021032.h00v13.001.2021144023943.h5,2021-05-24 02:47,659369
8,VNP46A3.A2021032.h00v14.001.2021144023943.h5,2021-05-24 02:46,609168
9,VNP46A3.A2021032.h00v15.001.2021144023947.h5,2021-05-24 02:45,609168
10,VNP46A3.A2021032.h00v16.001.2021144132112.h5,2021-05-24 13:25,608992
11,VNP46A3.A2021032.h01v02.001.2021144023954.h5,2021-05-24 02:47,12418177
12,VNP46A3.A2021032.h01v03.001.2021144023959.h5,2021-05-24 02:47,2447445
13,VNP46A3.A2021032.h01v06.001.2021144024000.h5,2021-05-24 02:49,618679
14,VNP46A3.A2021032.h01v08.001.2021144024001.h5,2021-05-24 02:46,612981
15,VNP46A3.A2021032.h01v16.001.2021144134438.h5,2021-05-24 13:48,608992
16,VNP46A3.A2021032.h02v01.001.2021144024004.h5,2021-05-24 02:46,3167165
17,VNP46A3.A2021032.h02v02.001.2021144024012.h5,2021-05-24 02:50,25864010
18,VNP46A3.A2021032.h02v03.001.2021144024011.h5,2021-05-24 02:45,6072177
19,VNP46A3.A2021032.h02v06.001.2021144024016.h5,2021-05-24 02:48,862462
20,VNP46A3.A2021032.h02v07.001.2021144024016.h5,2021-05-24 02:47,755068
21,VNP46A3.A2021032.h02v08.001.2021144024020.h5,2021-05-24 02:49,636374
22,VNP46A3.A2021032.h02v10.001.2021144024020.h5,2021-05-24 02:49,660940
23,VNP46A3.A2021032.h02v16.001.2021144132842.h5,2021-05-24 13:32,609080
24,VNP46A3.A2021032.h03v02.001.2021144024809.h5,2021-05-24 02:59,28857710
25,VNP46A3.A2021032.h03v03.001.2021144024021.h5,2021-05-24 02:47,883077
26,VNP46A3.A2021032.h03v09.001.2021144024029.h5,2021-05-24 02:48,631645
27,VNP46A3.A2021032.h03v10.001.2021144024038.h5,2021-05-24 02:47,920298
28,VNP46A3.A2021032.h03v11.001.2021144024042.h5,2021-05-24 02:48,627897
29,VNP46A3.A2021032.h03v16.001.2021144135947.h5,2021-05-24 14:03,608992
30,VNP46A3.A2021032.h04v02.001.2021144024042.h5,2021-05-24 02:50,28525140
31,VNP46A3.A2021032.h04v03.001.2021144024052.h5,2021-05-24 02:48,9434465
32,VNP46A3.A2021032.h04v09.001.2021144024103.h5,2021-05-24 02:50,630981
33,VNP46A3.A2021032.h04v10.001.2021144024521.h5,2021-05-24 02:55,631356
34,VNP46A3.A2021032.h04v11.001.2021144024109.h5,2021-05-24 02:47,654474
35,VNP46A3.A2021032.h04v16.001.2021144132138.h5,2021-05-24 13:28,608992
36,VNP46A3.A2021032.h05v01.001.2021144024922.h5,2021-05-24 02:56,3560264
37,VNP46A3.A2021032.h05v02.001.2021144024129.h5,2021-05-24 02:50,30585573
38,VNP46A3.A2021032.h05v03.001.2021144024130.h5,2021-05-24 02:49,29284971
39,VNP46A3.A2021032.h05v04.001.2021144024129.h5,2021-05-24 02:51,12730412
40,VNP46A3.A2021032.h05v05.001.2021144024818.h5,2021-05-24 02:56,3822219
41,VNP46A3.A2021032.h05v16.001.2021144134015.h5,2021-05-24 13:44,608992
42,VNP46A3.A2021032.h06v01.001.2021144024131.h5,2021-05-24 02:47,7712520
43,VNP46A3.A2021032.h06v02.001.2021144024135.h5,2021-05-24 02:50,26275925
44,VNP46A3.A2021032.h06v03.001.2021144024327.h5,2021-05-24 02:55,32661978
45,VNP46A3.A2021032.h06v04.001.2021144024137.h5,2021-05-24 02:49,27597583
46,VNP46A3.A2021032.h06v05.001.2021144024138.h5,2021-05-24 02:51,15169858
47,VNP46A3.A2021032.h06v06.001.2021144024339.h5,2021-05-24 02:52,2353179
48,VNP46A3.A2021032.h06v16.001.2021144124948.h5,2021-05-24 12:54,608992
49,VNP46A3.A2021032.h07v01.001.2021144024151.h5,2021-05-24 02:47,6308199
50,VNP46A3.A2021032.h07v02.001.2021144024203.h5,2021-05-24 02:49,18660705
51,VNP46A3.A2021032.h07v03.001.2021144024208.h5,2021-05-24 02:49,29388626
52,VNP46A3.A2021032.h07v04.001.2021144024216.h5,2021-05-24 02:50,27367962
53,VNP46A3.A2021032.h07v05.001.2021144024221.h5,2021-05-24 02:50,22174995
54,VNP46A3.A2021032.h07v06.001.2021144024220.h5,2021-05-24 02:50,10905551
55,VNP46A3.A2021032.h07v07.001.2021144024228.h5,2021-05-24 02:48,2105606
56,VNP46A3.A2021032.h07v16.001.2021144125018.h5,2021-05-24 12:54,608992
57,VNP46A3.A2021032.h08v00.001.2021144024226.h5,2021-05-24 02:47,1601494
58,VNP46A3.A2021032.h08v01.001.2021144024233.h5,2021-05-24 02:48,7287577
59,VNP46A3.A2021032.h08v02.001.2021144024231.h5,2021-05-24 02:52,14053680
60,VNP46A3.A2021032.h08v03.001.2021144025621.h5,2021-05-24 03:07,27630704
61,VNP46A3.A2021032.h08v04.001.2021144024246.h5,2021-05-24 02:50,36747797
62,VNP46A3.A2021032.h08v05.001.2021144024256.h5,2021-05-24 02:50,30179304
63,VNP46A3.A2021032.h08v06.001.2021144024300.h5,2021-05-24 02:50,8096085
64,VNP46A3.A2021032.h08v07.001.2021144024452.h5,2021-05-24 02:55,7971883
65,VNP46A3.A2021032.h08v08.001.2021144024301.h5,2021-05-24 02:50,627321
66,VNP46A3.A2021032.h08v09.001.2021144024302.h5,2021-05-24 02:52,745641
67,VNP46A3.A2021032.h08v16.001.2021144124001.h5,2021-05-24 12:44,608992
68,VNP46A3.A2021032.h09v00.001.2021144024307.h5,2021-05-24 02:48,3374651
69,VNP46A3.A2021032.h09v01.001.2021144024308.h5,2021-05-24 02:49,11327549
70,VNP46A3.A2021032.h09v02.001.2021144024307.h5,2021-05-24 02:50,8424892
71,VNP46A3.A2021032.h09v03.001.2021144024308.h5,2021-05-24 02:49,13132033
72,VNP46A3.A2021032.h09v04.001.2021144024308.h5,2021-05-24 02:54,37042881
73,VNP46A3.A2021032.h09v05.001.2021144024318.h5,2021-05-24 02:51,31353273
74,VNP46A3.A2021032.h09v06.001.2021144024820.h5,2021-05-24 02:56,6328087
75,VNP46A3.A2021032.h09v07.001.2021144024329.h5,2021-05-24 02:50,6468585
76,VNP46A3.A2021032.h09v08.001.2021144024329.h5,2021-05-24 02:50,1989512
77,VNP46A3.A2021032.h09v09.001.2021144024330.h5,2021-05-24 02:50,1566659
78,VNP46A3.A2021032.h09v16.001.2021144131209.h5,2021-05-24 13:16,608992
79,VNP46A3.A2021032.h10v00.001.2021144024333.h5,2021-05-24 02:49,5268688
80,VNP46A3.A2021032.h10v01.001.2021144024340.h5,2021-05-24 02:52,7808846
81,VNP46A3.A2021032.h10v02.001.2021144024338.h5,2021-05-24 02:53,11169867
82,VNP46A3.A2021032.h10v03.001.2021144024343.h5,2021-05-24 02:51,21026221
83,VNP46A3.A2021032.h10v04.001.2021144024344.h5,2021-05-24 02:52,40832763
84,VNP46A3.A2021032.h10v05.001.2021144024343.h5,2021-05-24 02:50,10385167
85,VNP46A3.A2021032.h10v06.001.2021144024342.h5,2021-05-24 02:49,2608615
86,VNP46A3.A2021032.h10v07.001.2021144024352.h5,2021-05-24 02:51,3690528
87,VNP46A3.A2021032.h10v08.001.2021144024352.h5,2021-05-24 02:51,11325354
88,VNP46A3.A2021032.h10v09.001.2021144024352.h5,2021-05-24 02:51,10425724
89,VNP46A3.A2021032.h10v10.001.2021144024353.h5,2021-05-24 02:51,5386829
90,VNP46A3.A2021032.h10v11.001.2021144024353.h5,2021-05-24 02:49,1435359
91,VNP46A3.A2021032.h10v12.001.2021144024524.h5,2021-05-24 02:55,3903733
92,VNP46A3.A2021032.h10v13.001.2021144024356.h5,2021-05-24 02:51,5526565
93,VNP46A3.A2021032.h10v14.001.2021144024404.h5,2021-05-24 02:50,3494855
94,VNP46A3.A2021032.h10v15.001.2021144024403.h5,2021-05-24 02:51,609168
95,VNP46A3.A2021032.h10v16.001.2021144131139.h5,2021-05-24 13:15,608992
96,VNP46A3.A2021032.h11v00.001.2021144024411.h5,2021-05-24 02:50,3695366
97,VNP46A3.A2021032.h11v01.001.2021144024407.h5,2021-05-24 02:49,4308589
98,VNP46A3.A2021032.h11v02.001.2021144024411.h5,2021-05-24 02:50,9624558
99,VNP46A3.A2021032.h11v03.001.2021144024411.h5,2021-05-24 02:52,24382417
100,VNP46A3.A2021032.h11v04.001.2021144024417.h5,2021-05-24 02:52,14046462
101,VNP46A3.A2021032.h11v05.001.2021144024423.h5,2021-05-24 02:50,625949
102,VNP46A3.A2021032.h11v07.001.2021144024422.h5,2021-05-24 02:52,3833782
103,VNP46A3.A2021032.h11v08.001.2021144024424.h5,2021-05-24 02:50,11439175
104,VNP46A3.A2021032.h11v09.001.2021144024427.h5,2021-05-24 02:52,8459481
105,VNP46A3.A2021032.h11v10.001.2021144024429.h5,2021-05-24 02:52,8871372
106,VNP46A3.A2021032.h11v11.001.2021144024428.h5,2021-05-24 02:51,9488474
107,VNP46A3.A2021032.h11v12.001.2021144024434.h5,2021-05-24 02:52,9725367
108,VNP46A3.A2021032.h11v13.001.2021144024432.h5,2021-05-24 02:50,3268470
109,VNP46A3.A2021032.h11v14.001.2021144024449.h5,2021-05-24 02:51,2108806
110,VNP46A3.A2021032.h11v15.001.2021144024456.h5,2021-05-24 02:53,673718
111,VNP46A3.A2021032.h11v16.001.2021144130733.h5,2021-05-24 13:12,608992
112,VNP46A3.A2021032.h12v00.001.2021144024456.h5,2021-05-24 02:50,2746290
113,VNP46A3.A2021032.h12v01.001.2021144024501.h5,2021-05-24 02:52,8914494
114,VNP46A3.A2021032.h12v02.001.2021144024501.h5,2021-05-24 02:50,6711699
115,VNP46A3.A2021032.h12v03.001.2021144024509.h5,2021-05-24 02:51,5589331
116,VNP46A3.A2021032.h12v04.001.2021144024507.h5,2021-05-24 02:52,5410602
117,VNP46A3.A2021032.h12v08.001.2021144024509.h5,2021-05-24 02:53,7376243
118,VNP46A3.A2021032.h12v09.001.2021144024509.h5,2021-05-24 02:51,10082524
119,VNP46A3.A2021032.h12v10.001.2021144024513.h5,2021-05-24 02:54,7299398
120,VNP46A3.A2021032.h12v11.001.2021144024516.h5,2021-05-24 02:53,11196326
121,VNP46A3.A2021032.h12v12.001.2021144024519.h5,2021-05-24 02:53,6012001
122,VNP46A3.A2021032.h12v14.001.2021144024522.h5,2021-05-24 02:51,861348
123,VNP46A3.A2021032.h12v15.001.2021144024525.h5,2021-05-24 02:50,859293
124,VNP46A3.A2021032.h12v16.001.2021144124938.h5,2021-05-24 12:54,608992
125,VNP46A3.A2021032.h13v00.001.2021144024535.h5,2021-05-24 02:51,3140495
126,VNP46A3.A2021032.h13v01.001.2021144024526.h5,2021-05-24 02:52,8307285
127,VNP46A3.A2021032.h13v02.001.2021144024527.h5,2021-05-24 02:55,13250930
128,VNP46A3.A2021032.h13v08.001.2021144024530.h5,2021-05-24 02:52,662394
129,VNP46A3.A2021032.h13v09.001.2021144024537.h5,2021-05-24 02:54,8080217
130,VNP46A3.A2021032.h13v10.001.2021144024534.h5,2021-05-24 02:52,11550170
131,VNP46A3.A2021032.h13v11.001.2021144024533.h5,2021-05-24 02:52,9615539
132,VNP46A3.A2021032.h13v15.001.2021144024538.h5,2021-05-24 02:50,634135
133,VNP46A3.A2021032.h13v16.001.2021144132444.h5,2021-05-24 13:28,608992
134,VNP46A3.A2021032.h14v00.001.2021144024536.h5,2021-05-24 02:52,4013726
135,VNP46A3.A2021032.h14v01.001.2021144024541.h5,2021-05-24 02:53,7964732
136,VNP46A3.A2021032.h14v02.001.2021144024541.h5,2021-05-24 02:52,5189670
137,VNP46A3.A2021032.h14v09.001.2021144024548.h5,2021-05-24 02:54,6117902
138,VNP46A3.A2021032.h14v10.001.2021144024547.h5,2021-05-24 02:52,4029436
139,VNP46A3.A2021032.h14v14.001.2021144024556.h5,2021-05-24 02:53,783684
140,VNP46A3.A2021032.h14v16.001.2021144132429.h5,2021-05-24 13:28,608992
141,VNP46A3.A2021032.h15v00.001.2021144024556.h5,2021-05-24 02:51,3915733
142,VNP46A3.A2021032.h15v01.001.2021144024550.h5,2021-05-24 02:53,11276229
143,VNP46A3.A2021032.h15v02.001.2021144024551.h5,2021-05-24 02:52,3935041
144,VNP46A3.A2021032.h15v03.001.2021144024552.h5,2021-05-24 02:54,609277
145,VNP46A3.A2021032.h15v05.001.2021144024559.h5,2021-05-24 02:51,744949
146,VNP46A3.A2021032.h15v07.001.2021144024556.h5,2021-05-24 02:52,757448
147,VNP46A3.A2021032.h15v14.001.2021144024558.h5,2021-05-24 02:51,609168
148,VNP46A3.A2021032.h15v16.001.2021144132943.h5,2021-05-24 13:33,608992
149,VNP46A3.A2021032.h16v00.001.2021144024601.h5,2021-05-24 02:52,1596270
150,VNP46A3.A2021032.h16v01.001.2021144024604.h5,2021-05-24 02:51,1449714
151,VNP46A3.A2021032.h16v02.001.2021144024604.h5,2021-05-24 02:51,4114916
152,VNP46A3.A2021032.h16v03.001.2021144024606.h5,2021-05-24 02:53,701739
153,VNP46A3.A2021032.h16v05.001.2021144024609.h5,2021-05-24 02:51,680259
154,VNP46A3.A2021032.h16v06.001.2021144024608.h5,2021-05-24 02:52,3030268
155,VNP46A3.A2021032.h16v07.001.2021144024808.h5,2021-05-24 02:57,7083085
156,VNP46A3.A2021032.h16v08.001.2021144024611.h5,2021-05-24 02:53,1961898
157,VNP46A3.A2021032.h16v12.001.2021144024930.h5,2021-05-24 02:59,617468
158,VNP46A3.A2021032.h16v16.001.2021144132143.h5,2021-05-24 13:25,608992
159,VNP46A3.A2021032.h17v01.001.2021144024622.h5,2021-05-24 02:54,651383
160,VNP46A3.A2021032.h17v02.001.2021144024622.h5,2021-05-24 02:51,898794
161,VNP46A3.A2021032.h17v03.001.2021144024630.h5,2021-05-24 02:54,12035781
162,VNP46A3.A2021032.h17v04.001.2021144024631.h5,2021-05-24 02:53,10786145
163,VNP46A3.A2021032.h17v05.001.2021144024634.h5,2021-05-24 02:54,13072242
164,VNP46A3.A2021032.h17v06.001.2021144024648.h5,2021-05-24 02:55,5798058
165,VNP46A3.A2021032.h17v07.001.2021144024640.h5,2021-05-24 02:55,11688091
166,VNP46A3.A2021032.h17v08.001.2021144024648.h5,2021-05-24 02:54,7552709
167,VNP46A3.A2021032.h17v13.001.2021144024646.h5,2021-05-24 02:54,612929
168,VNP46A3.A2021032.h17v15.001.2021144024642.h5,2021-05-24 02:51,609168
169,VNP46A3.A2021032.h17v16.001.2021144132252.h5,2021-05-24 13:26,608992
170,VNP46A3.A2021032.h18v02.001.2021144024645.h5,2021-05-24 02:53,5591511
171,VNP46A3.A2021032.h18v03.001.2021144024640.h5,2021-05-24 02:52,16873212
172,VNP46A3.A2021032.h18v04.001.2021144024822.h5,2021-05-24 02:57,25062583
173,VNP46A3.A2021032.h18v05.001.2021144024649.h5,2021-05-24 02:54,10333285
174,VNP46A3.A2021032.h18v06.001.2021144024652.h5,2021-05-24 02:53,6862065
175,VNP46A3.A2021032.h18v07.001.2021144024654.h5,2021-05-24 02:56,9303362
176,VNP46A3.A2021032.h18v08.001.2021144024700.h5,2021-05-24 02:53,8128209
177,VNP46A3.A2021032.h18v09.001.2021144024702.h5,2021-05-24 02:53,972864
